tag_name,name,author_login,created_at,body,url,assets_url,upload_url,html_url,id,author_id,author_node_id,author_avatar_url,author_gravatar_id,author_url,author_html_url,author_followers_url,author_following_url,author_gists_url,author_starred_url,author_subscriptions_url,author_organizations_url,author_repos_url,author_events_url,author_received_events_url,author_type,author_site_admin,node_id,target_commitish,draft,prerelease,published_at,tarball_url,zipball_url,assets
v2016-12-16,December 16 release,elviram,2016-12-16T19:16:28Z,New release.,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/4944360,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/4944360/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/4944360/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2016-12-16,4944360,8419912,MDQ6VXNlcjg0MTk5MTI=,https://avatars.githubusercontent.com/u/8419912?v=4,NA,https://api.github.com/users/elviram,https://github.com/elviram,https://api.github.com/users/elviram/followers,https://api.github.com/users/elviram/following{/other_user},https://api.github.com/users/elviram/gists{/gist_id},https://api.github.com/users/elviram/starred{/owner}{/repo},https://api.github.com/users/elviram/subscriptions,https://api.github.com/users/elviram/orgs,https://api.github.com/users/elviram/repos,https://api.github.com/users/elviram/events{/privacy},https://api.github.com/users/elviram/received_events,User,FALSE,MDc6UmVsZWFzZTQ5NDQzNjA=,master,FALSE,FALSE,2016-12-16T19:17:18Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2016-12-16,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2016-12-16,NA
v2016-12-09,December 09 release,elviram,2016-12-09T23:23:25Z,New release.,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/4882903,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/4882903/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/4882903/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2016-12-09,4882903,8419912,MDQ6VXNlcjg0MTk5MTI=,https://avatars.githubusercontent.com/u/8419912?v=4,NA,https://api.github.com/users/elviram,https://github.com/elviram,https://api.github.com/users/elviram/followers,https://api.github.com/users/elviram/following{/other_user},https://api.github.com/users/elviram/gists{/gist_id},https://api.github.com/users/elviram/starred{/owner}{/repo},https://api.github.com/users/elviram/subscriptions,https://api.github.com/users/elviram/orgs,https://api.github.com/users/elviram/repos,https://api.github.com/users/elviram/events{/privacy},https://api.github.com/users/elviram/received_events,User,FALSE,MDc6UmVsZWFzZTQ4ODI5MDM=,master,FALSE,FALSE,2016-12-09T23:25:42Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2016-12-09,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2016-12-09,NA
v2016-11-22,November 22 release,elviram,2016-11-22T17:58:56Z,New release.,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/4733555,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/4733555/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/4733555/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2016-11-22,4733555,8419912,MDQ6VXNlcjg0MTk5MTI=,https://avatars.githubusercontent.com/u/8419912?v=4,NA,https://api.github.com/users/elviram,https://github.com/elviram,https://api.github.com/users/elviram/followers,https://api.github.com/users/elviram/following{/other_user},https://api.github.com/users/elviram/gists{/gist_id},https://api.github.com/users/elviram/starred{/owner}{/repo},https://api.github.com/users/elviram/subscriptions,https://api.github.com/users/elviram/orgs,https://api.github.com/users/elviram/repos,https://api.github.com/users/elviram/events{/privacy},https://api.github.com/users/elviram/received_events,User,FALSE,MDc6UmVsZWFzZTQ3MzM1NTU=,master,FALSE,FALSE,2016-11-22T19:12:38Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2016-11-22,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2016-11-22,NA
v2016-11-18,November 18 release,elviram,2016-11-18T21:18:07Z,New release.,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/4703121,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/4703121/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/4703121/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2016-11-18,4703121,8419912,MDQ6VXNlcjg0MTk5MTI=,https://avatars.githubusercontent.com/u/8419912?v=4,NA,https://api.github.com/users/elviram,https://github.com/elviram,https://api.github.com/users/elviram/followers,https://api.github.com/users/elviram/following{/other_user},https://api.github.com/users/elviram/gists{/gist_id},https://api.github.com/users/elviram/starred{/owner}{/repo},https://api.github.com/users/elviram/subscriptions,https://api.github.com/users/elviram/orgs,https://api.github.com/users/elviram/repos,https://api.github.com/users/elviram/events{/privacy},https://api.github.com/users/elviram/received_events,User,FALSE,MDc6UmVsZWFzZTQ3MDMxMjE=,master,FALSE,FALSE,2016-11-18T21:20:27Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2016-11-18,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2016-11-18,NA
v2016-11-04,November 4 release,elviram,2016-11-04T23:30:19Z,New release.,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/4576408,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/4576408/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/4576408/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2016-11-04,4576408,8419912,MDQ6VXNlcjg0MTk5MTI=,https://avatars.githubusercontent.com/u/8419912?v=4,NA,https://api.github.com/users/elviram,https://github.com/elviram,https://api.github.com/users/elviram/followers,https://api.github.com/users/elviram/following{/other_user},https://api.github.com/users/elviram/gists{/gist_id},https://api.github.com/users/elviram/starred{/owner}{/repo},https://api.github.com/users/elviram/subscriptions,https://api.github.com/users/elviram/orgs,https://api.github.com/users/elviram/repos,https://api.github.com/users/elviram/events{/privacy},https://api.github.com/users/elviram/received_events,User,FALSE,MDc6UmVsZWFzZTQ1NzY0MDg=,master,FALSE,FALSE,2016-11-04T23:32:40Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2016-11-04,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2016-11-04,NA
v2016-10-21,October 21 release,elviram,2016-10-21T21:36:41Z,New release.,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/4454685,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/4454685/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/4454685/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2016-10-21,4454685,8419912,MDQ6VXNlcjg0MTk5MTI=,https://avatars.githubusercontent.com/u/8419912?v=4,NA,https://api.github.com/users/elviram,https://github.com/elviram,https://api.github.com/users/elviram/followers,https://api.github.com/users/elviram/following{/other_user},https://api.github.com/users/elviram/gists{/gist_id},https://api.github.com/users/elviram/starred{/owner}{/repo},https://api.github.com/users/elviram/subscriptions,https://api.github.com/users/elviram/orgs,https://api.github.com/users/elviram/repos,https://api.github.com/users/elviram/events{/privacy},https://api.github.com/users/elviram/received_events,User,FALSE,MDc6UmVsZWFzZTQ0NTQ2ODU=,master,FALSE,FALSE,2016-10-21T21:40:44Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2016-10-21,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2016-10-21,NA
v2016-09-30,September 30 release,elviram,2016-09-30T19:52:25Z,New release.,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/4277275,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/4277275/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/4277275/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2016-09-30,4277275,8419912,MDQ6VXNlcjg0MTk5MTI=,https://avatars.githubusercontent.com/u/8419912?v=4,NA,https://api.github.com/users/elviram,https://github.com/elviram,https://api.github.com/users/elviram/followers,https://api.github.com/users/elviram/following{/other_user},https://api.github.com/users/elviram/gists{/gist_id},https://api.github.com/users/elviram/starred{/owner}{/repo},https://api.github.com/users/elviram/subscriptions,https://api.github.com/users/elviram/orgs,https://api.github.com/users/elviram/repos,https://api.github.com/users/elviram/events{/privacy},https://api.github.com/users/elviram/received_events,User,FALSE,MDc6UmVsZWFzZTQyNzcyNzU=,master,FALSE,FALSE,2016-09-30T19:53:33Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2016-09-30,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2016-09-30,NA
v2016-09-26,September 26 release,elviram,2016-09-26T19:39:05Z,New release.,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/4233532,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/4233532/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/4233532/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2016-09-26,4233532,8419912,MDQ6VXNlcjg0MTk5MTI=,https://avatars.githubusercontent.com/u/8419912?v=4,NA,https://api.github.com/users/elviram,https://github.com/elviram,https://api.github.com/users/elviram/followers,https://api.github.com/users/elviram/following{/other_user},https://api.github.com/users/elviram/gists{/gist_id},https://api.github.com/users/elviram/starred{/owner}{/repo},https://api.github.com/users/elviram/subscriptions,https://api.github.com/users/elviram/orgs,https://api.github.com/users/elviram/repos,https://api.github.com/users/elviram/events{/privacy},https://api.github.com/users/elviram/received_events,User,FALSE,MDc6UmVsZWFzZTQyMzM1MzI=,master,FALSE,FALSE,2016-09-26T19:40:24Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2016-09-26,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2016-09-26,NA
v2016-09-23,September 23 release,elviram,2016-09-23T20:24:23Z,September 23 release.,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/4217842,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/4217842/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/4217842/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2016-09-23,4217842,8419912,MDQ6VXNlcjg0MTk5MTI=,https://avatars.githubusercontent.com/u/8419912?v=4,NA,https://api.github.com/users/elviram,https://github.com/elviram,https://api.github.com/users/elviram/followers,https://api.github.com/users/elviram/following{/other_user},https://api.github.com/users/elviram/gists{/gist_id},https://api.github.com/users/elviram/starred{/owner}{/repo},https://api.github.com/users/elviram/subscriptions,https://api.github.com/users/elviram/orgs,https://api.github.com/users/elviram/repos,https://api.github.com/users/elviram/events{/privacy},https://api.github.com/users/elviram/received_events,User,FALSE,MDc6UmVsZWFzZTQyMTc4NDI=,master,FALSE,FALSE,2016-09-23T20:27:03Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2016-09-23,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2016-09-23,NA
v2016-08-12,August 12 release,elviram,2016-08-12T21:15:14Z,Weekly release.,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/3878670,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/3878670/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/3878670/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2016-08-12,3878670,8419912,MDQ6VXNlcjg0MTk5MTI=,https://avatars.githubusercontent.com/u/8419912?v=4,NA,https://api.github.com/users/elviram,https://github.com/elviram,https://api.github.com/users/elviram/followers,https://api.github.com/users/elviram/following{/other_user},https://api.github.com/users/elviram/gists{/gist_id},https://api.github.com/users/elviram/starred{/owner}{/repo},https://api.github.com/users/elviram/subscriptions,https://api.github.com/users/elviram/orgs,https://api.github.com/users/elviram/repos,https://api.github.com/users/elviram/events{/privacy},https://api.github.com/users/elviram/received_events,User,FALSE,MDc6UmVsZWFzZTM4Nzg2NzA=,master,FALSE,FALSE,2016-08-12T21:20:20Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2016-08-12,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2016-08-12,NA
v2016-07-08,July 8 release,elviram,2016-07-08T18:34:00Z,Weekly release.,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/3618154,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/3618154/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/3618154/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2016-07-08,3618154,8419912,MDQ6VXNlcjg0MTk5MTI=,https://avatars.githubusercontent.com/u/8419912?v=4,NA,https://api.github.com/users/elviram,https://github.com/elviram,https://api.github.com/users/elviram/followers,https://api.github.com/users/elviram/following{/other_user},https://api.github.com/users/elviram/gists{/gist_id},https://api.github.com/users/elviram/starred{/owner}{/repo},https://api.github.com/users/elviram/subscriptions,https://api.github.com/users/elviram/orgs,https://api.github.com/users/elviram/repos,https://api.github.com/users/elviram/events{/privacy},https://api.github.com/users/elviram/received_events,User,FALSE,MDc6UmVsZWFzZTM2MTgxNTQ=,master,FALSE,FALSE,2016-07-08T18:36:11Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2016-07-08,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2016-07-08,NA
v2016-07-01,July 1 release,elviram,2016-07-01T22:43:44Z,Weekly release.,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/3573257,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/3573257/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/3573257/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2016-07-01,3573257,8419912,MDQ6VXNlcjg0MTk5MTI=,https://avatars.githubusercontent.com/u/8419912?v=4,NA,https://api.github.com/users/elviram,https://github.com/elviram,https://api.github.com/users/elviram/followers,https://api.github.com/users/elviram/following{/other_user},https://api.github.com/users/elviram/gists{/gist_id},https://api.github.com/users/elviram/starred{/owner}{/repo},https://api.github.com/users/elviram/subscriptions,https://api.github.com/users/elviram/orgs,https://api.github.com/users/elviram/repos,https://api.github.com/users/elviram/events{/privacy},https://api.github.com/users/elviram/received_events,User,FALSE,MDc6UmVsZWFzZTM1NzMyNTc=,master,FALSE,FALSE,2016-07-01T22:45:51Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2016-07-01,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2016-07-01,NA
v2016-06-17,June 17 release,elviram,2016-06-17T22:34:20Z,Weekly release.,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/3471884,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/3471884/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/3471884/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2016-06-17,3471884,8419912,MDQ6VXNlcjg0MTk5MTI=,https://avatars.githubusercontent.com/u/8419912?v=4,NA,https://api.github.com/users/elviram,https://github.com/elviram,https://api.github.com/users/elviram/followers,https://api.github.com/users/elviram/following{/other_user},https://api.github.com/users/elviram/gists{/gist_id},https://api.github.com/users/elviram/starred{/owner}{/repo},https://api.github.com/users/elviram/subscriptions,https://api.github.com/users/elviram/orgs,https://api.github.com/users/elviram/repos,https://api.github.com/users/elviram/events{/privacy},https://api.github.com/users/elviram/received_events,User,FALSE,MDc6UmVsZWFzZTM0NzE4ODQ=,master,FALSE,FALSE,2016-06-17T22:37:23Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2016-06-17,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2016-06-17,NA
vv2016-06-10,June 10 release,elviram,2016-06-10T20:50:34Z,Weekly release.,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/3421274,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/3421274/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/3421274/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/vv2016-06-10,3421274,8419912,MDQ6VXNlcjg0MTk5MTI=,https://avatars.githubusercontent.com/u/8419912?v=4,NA,https://api.github.com/users/elviram,https://github.com/elviram,https://api.github.com/users/elviram/followers,https://api.github.com/users/elviram/following{/other_user},https://api.github.com/users/elviram/gists{/gist_id},https://api.github.com/users/elviram/starred{/owner}{/repo},https://api.github.com/users/elviram/subscriptions,https://api.github.com/users/elviram/orgs,https://api.github.com/users/elviram/repos,https://api.github.com/users/elviram/events{/privacy},https://api.github.com/users/elviram/received_events,User,FALSE,MDc6UmVsZWFzZTM0MjEyNzQ=,master,FALSE,FALSE,2016-06-10T20:53:44Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/vv2016-06-10,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/vv2016-06-10,NA
v2016-05-23,May 27 release,elviram,2016-05-27T21:07:10Z,Weekly release.,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/3324412,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/3324412/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/3324412/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2016-05-23,3324412,8419912,MDQ6VXNlcjg0MTk5MTI=,https://avatars.githubusercontent.com/u/8419912?v=4,NA,https://api.github.com/users/elviram,https://github.com/elviram,https://api.github.com/users/elviram/followers,https://api.github.com/users/elviram/following{/other_user},https://api.github.com/users/elviram/gists{/gist_id},https://api.github.com/users/elviram/starred{/owner}{/repo},https://api.github.com/users/elviram/subscriptions,https://api.github.com/users/elviram/orgs,https://api.github.com/users/elviram/repos,https://api.github.com/users/elviram/events{/privacy},https://api.github.com/users/elviram/received_events,User,FALSE,MDc6UmVsZWFzZTMzMjQ0MTI=,master,FALSE,FALSE,2016-05-27T21:09:01Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2016-05-23,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2016-05-23,NA
v2016-05-06,May 6 release,elviram,2016-05-06T23:16:18Z,Weekly release.,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/3176266,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/3176266/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/3176266/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2016-05-06,3176266,8419912,MDQ6VXNlcjg0MTk5MTI=,https://avatars.githubusercontent.com/u/8419912?v=4,NA,https://api.github.com/users/elviram,https://github.com/elviram,https://api.github.com/users/elviram/followers,https://api.github.com/users/elviram/following{/other_user},https://api.github.com/users/elviram/gists{/gist_id},https://api.github.com/users/elviram/starred{/owner}{/repo},https://api.github.com/users/elviram/subscriptions,https://api.github.com/users/elviram/orgs,https://api.github.com/users/elviram/repos,https://api.github.com/users/elviram/events{/privacy},https://api.github.com/users/elviram/received_events,User,FALSE,MDc6UmVsZWFzZTMxNzYyNjY=,master,FALSE,FALSE,2016-05-06T23:17:50Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2016-05-06,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2016-05-06,NA
v2016-04-08,April 8 release,elviram,2016-04-08T18:25:58Z,Weekly release,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/3009105,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/3009105/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/3009105/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2016-04-08,3009105,8419912,MDQ6VXNlcjg0MTk5MTI=,https://avatars.githubusercontent.com/u/8419912?v=4,NA,https://api.github.com/users/elviram,https://github.com/elviram,https://api.github.com/users/elviram/followers,https://api.github.com/users/elviram/following{/other_user},https://api.github.com/users/elviram/gists{/gist_id},https://api.github.com/users/elviram/starred{/owner}{/repo},https://api.github.com/users/elviram/subscriptions,https://api.github.com/users/elviram/orgs,https://api.github.com/users/elviram/repos,https://api.github.com/users/elviram/events{/privacy},https://api.github.com/users/elviram/received_events,User,FALSE,MDc6UmVsZWFzZTMwMDkxMDU=,master,FALSE,FALSE,2016-04-13T09:13:50Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2016-04-08,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2016-04-08,NA
v2016-04-01,April 1st release,elviram,2016-04-01T21:05:26Z,Weekly release,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/2937011,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/2937011/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/2937011/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2016-04-01,2937011,8419912,MDQ6VXNlcjg0MTk5MTI=,https://avatars.githubusercontent.com/u/8419912?v=4,NA,https://api.github.com/users/elviram,https://github.com/elviram,https://api.github.com/users/elviram/followers,https://api.github.com/users/elviram/following{/other_user},https://api.github.com/users/elviram/gists{/gist_id},https://api.github.com/users/elviram/starred{/owner}{/repo},https://api.github.com/users/elviram/subscriptions,https://api.github.com/users/elviram/orgs,https://api.github.com/users/elviram/repos,https://api.github.com/users/elviram/events{/privacy},https://api.github.com/users/elviram/received_events,User,FALSE,MDc6UmVsZWFzZTI5MzcwMTE=,master,FALSE,FALSE,2016-04-01T21:07:25Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2016-04-01,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2016-04-01,NA
v2016-03-25,March 25 release,elviram,2016-03-25T20:16:21Z,Weekly release,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/2890491,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/2890491/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/2890491/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2016-03-25,2890491,8419912,MDQ6VXNlcjg0MTk5MTI=,https://avatars.githubusercontent.com/u/8419912?v=4,NA,https://api.github.com/users/elviram,https://github.com/elviram,https://api.github.com/users/elviram/followers,https://api.github.com/users/elviram/following{/other_user},https://api.github.com/users/elviram/gists{/gist_id},https://api.github.com/users/elviram/starred{/owner}{/repo},https://api.github.com/users/elviram/subscriptions,https://api.github.com/users/elviram/orgs,https://api.github.com/users/elviram/repos,https://api.github.com/users/elviram/events{/privacy},https://api.github.com/users/elviram/received_events,User,FALSE,MDc6UmVsZWFzZTI4OTA0OTE=,master,FALSE,FALSE,2016-03-25T20:18:24Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2016-03-25,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2016-03-25,NA
v2016-03-18,March 18 release,elviram,2016-03-18T21:20:20Z,Weekly release,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/2844365,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/2844365/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/2844365/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2016-03-18,2844365,8419912,MDQ6VXNlcjg0MTk5MTI=,https://avatars.githubusercontent.com/u/8419912?v=4,NA,https://api.github.com/users/elviram,https://github.com/elviram,https://api.github.com/users/elviram/followers,https://api.github.com/users/elviram/following{/other_user},https://api.github.com/users/elviram/gists{/gist_id},https://api.github.com/users/elviram/starred{/owner}{/repo},https://api.github.com/users/elviram/subscriptions,https://api.github.com/users/elviram/orgs,https://api.github.com/users/elviram/repos,https://api.github.com/users/elviram/events{/privacy},https://api.github.com/users/elviram/received_events,User,FALSE,MDc6UmVsZWFzZTI4NDQzNjU=,master,FALSE,FALSE,2016-03-18T21:28:36Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2016-03-18,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2016-03-18,NA
v2016-03-11,March 11 release,elviram,2016-03-11T21:47:19Z,Weekly release.,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/2796416,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/2796416/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/2796416/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2016-03-11,2796416,8419912,MDQ6VXNlcjg0MTk5MTI=,https://avatars.githubusercontent.com/u/8419912?v=4,NA,https://api.github.com/users/elviram,https://github.com/elviram,https://api.github.com/users/elviram/followers,https://api.github.com/users/elviram/following{/other_user},https://api.github.com/users/elviram/gists{/gist_id},https://api.github.com/users/elviram/starred{/owner}{/repo},https://api.github.com/users/elviram/subscriptions,https://api.github.com/users/elviram/orgs,https://api.github.com/users/elviram/repos,https://api.github.com/users/elviram/events{/privacy},https://api.github.com/users/elviram/received_events,User,FALSE,MDc6UmVsZWFzZTI3OTY0MTY=,master,FALSE,FALSE,2016-03-11T21:50:57Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2016-03-11,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2016-03-11,NA
